C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_09_211.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_09_211.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_09_211.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_09_313.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_09_313.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_09_313.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_09_415.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_09_415.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_09_415.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_09_517.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_09_517.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_09_517.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_09_618.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_09_618.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_09_618.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_09_720.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_09_720.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_09_720.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_09_824.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_09_824.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_09_824.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_09_929.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_09_929.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_09_929.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_10_039.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_10_039.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_10_039.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_10_139.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_10_139.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_10_139.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_10_243.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_10_243.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_10_243.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_10_353.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_10_353.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_10_353.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_10_464.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_10_464.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_10_464.jpg, -0.3296514, 1, 0, 30.16398
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_10_570.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_10_570.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_10_570.jpg, -0.03865319, 1, 0, 30.19052
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_10_673.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_10_673.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_10_673.jpg, 0, 1, 0, 30.18989
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_10_774.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_10_774.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_10_774.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_10_876.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_10_876.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_10_876.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_10_983.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_10_983.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_10_983.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_11_090.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_11_090.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_11_090.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_11_196.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_11_196.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_11_196.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_11_304.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_11_304.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_11_304.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_11_410.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_11_410.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_11_410.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_11_518.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_11_518.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_11_518.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_11_625.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_11_625.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_11_625.jpg, 0.1905507, 1, 0, 30.18064
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_11_733.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_11_733.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_11_733.jpg, 0, 1, 0, 30.19008
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_11_839.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_11_839.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_11_839.jpg, 0, 1, 0, 30.19024
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_11_942.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_11_942.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_11_942.jpg, -0.2598615, 1, 0, 30.17168
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_12_043.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_12_043.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_12_043.jpg, 0, 1, 0, 30.18962
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_12_145.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_12_145.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_12_145.jpg, 0, 1, 0, 30.19011
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_12_249.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_12_249.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_12_249.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_12_352.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_12_352.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_12_352.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_12_455.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_12_455.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_12_455.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_12_560.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_12_560.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_12_560.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_12_667.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_12_667.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_12_667.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_12_777.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_12_777.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_12_777.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_12_877.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_12_877.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_12_877.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_12_978.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_12_978.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_12_978.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_13_078.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_13_078.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_13_078.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_13_184.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_13_184.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_13_184.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_13_288.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_13_288.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_13_288.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_13_396.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_13_396.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_13_396.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_13_498.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_13_498.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_13_498.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_13_606.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_13_606.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_13_606.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_13_711.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_13_711.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_13_711.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_13_816.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_13_816.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_13_816.jpg, -0.2247729, 1, 0, 30.17924
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_13_922.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_13_922.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_13_922.jpg, 0, 1, 0, 30.18903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_14_024.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_14_024.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_14_024.jpg, 0, 1, 0, 30.19016
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_14_134.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_14_134.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_14_134.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_14_241.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_14_241.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_14_241.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_14_349.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_14_349.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_14_349.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_14_452.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_14_452.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_14_452.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_14_561.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_14_561.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_14_561.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_14_670.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_14_670.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_14_670.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_14_770.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_14_770.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_14_770.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_14_870.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_14_870.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_14_870.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_14_973.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_14_973.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_14_973.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_15_074.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_15_074.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_15_074.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_15_176.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_15_176.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_15_176.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_15_276.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_15_276.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_15_276.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_15_384.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_15_384.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_15_384.jpg, 0, 1, 0, 30.19025
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_15_485.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_15_485.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_15_485.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_15_585.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_15_585.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_15_585.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_15_686.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_15_686.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_15_686.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_15_795.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_15_795.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_15_795.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_15_904.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_15_904.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_15_904.jpg, -0.2771103, 1, 0, 30.17085
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_16_005.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_16_005.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_16_005.jpg, 0, 1, 0, 30.18957
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_16_111.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_16_111.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_16_111.jpg, 0, 1, 0, 30.19007
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_16_217.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_16_217.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_16_217.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_16_323.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_16_323.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_16_323.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_16_430.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_16_430.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_16_430.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_16_530.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_16_530.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_16_530.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_16_634.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_16_634.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_16_634.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_16_743.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_16_743.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_16_743.jpg, 0, 1, 0, 30.19023
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_16_852.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_16_852.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_16_852.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_16_961.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_16_961.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_16_961.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_17_061.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_17_061.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_17_061.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_17_170.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_17_170.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_17_170.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_17_276.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_17_276.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_17_276.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_17_382.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_17_382.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_17_382.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_17_485.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_17_485.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_17_485.jpg, 0.1252371, 1, 0, 30.18612
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_17_592.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_17_592.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_17_592.jpg, 0.06882688, 1, 0, 30.19065
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_17_700.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_17_700.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_17_700.jpg, -0.06591991, 1, 0, 30.1882
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_17_800.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_17_800.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_17_800.jpg, -0.3674739, 1, 0, 30.15661
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_17_907.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_17_907.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_17_907.jpg, -0.1802094, 1, 0, 30.19051
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_18_016.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_18_016.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_18_016.jpg, 0, 1, 0, 30.18902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_18_126.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_18_126.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_18_126.jpg, 0, 1, 0, 30.19016
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_18_232.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_18_232.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_18_232.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_18_336.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_18_336.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_18_336.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_18_444.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_18_444.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_18_444.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_18_550.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_18_550.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_18_550.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_18_654.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_18_654.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_18_654.jpg, 0.1589967, 1, 0, 30.18346
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_18_758.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_18_758.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_18_758.jpg, 0, 1, 0, 30.19016
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_06_18_862.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_06_18_862.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_06_18_862.jpg, 0, 1, 0, 30.19029
