C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_55_463.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_55_463.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_55_463.jpg, 0, 1, 0, 30.19
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_55_566.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_55_566.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_55_566.jpg, 0, 1, 0, 30.19045
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_55_670.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_55_670.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_55_670.jpg, -0.0322092, 1, 0, 30.19018
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_55_771.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_55_771.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_55_771.jpg, -0.2329011, 1, 0, 30.17788
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_55_872.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_55_872.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_55_872.jpg, 0, 1, 0, 30.18922
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_55_974.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_55_974.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_55_974.jpg, 0, 1, 0, 30.1902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_56_077.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_56_077.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_56_077.jpg, 0, 1, 0, 30.19045
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_56_180.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_56_180.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_56_180.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_56_285.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_56_285.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_56_285.jpg, -0.2430774, 1, 0, 30.17489
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_56_388.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_56_388.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_56_388.jpg, 0, 1, 0, 30.18979
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_56_493.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_56_493.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_56_493.jpg, 0, 1, 0, 30.19016
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_56_596.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_56_596.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_56_596.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_56_700.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_56_700.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_56_700.jpg, 0.0528726, 1, 0, 30.18956
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_56_803.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_56_803.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_56_803.jpg, 0.3086967, 1, 0, 30.16732
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_56_906.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_56_906.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_56_906.jpg, 0, 1, 0, 30.18906
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_57_009.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_57_009.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_57_009.jpg, 0, 1, 0, 30.18991
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_57_111.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_57_111.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_57_111.jpg, 0, 1, 0, 30.1902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_57_212.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_57_212.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_57_212.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_57_313.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_57_313.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_57_313.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_57_417.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_57_417.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_57_417.jpg, -0.0808689, 1, 0, 30.18871
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_57_520.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_57_520.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_57_520.jpg, -0.3886254, 1, 0, 30.15553
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_57_621.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_57_621.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_57_621.jpg, -0.1720354, 1, 0, 30.19129
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_57_722.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_57_722.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_57_722.jpg, 0, 1, 0, 30.18874
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_57_822.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_57_822.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_57_822.jpg, 0, 1, 0, 30.1901
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_57_926.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_57_926.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_57_926.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_58_030.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_58_030.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_58_030.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_58_133.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_58_133.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_58_133.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_58_236.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_58_236.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_58_236.jpg, 0.2438586, 1, 0, 30.17482
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_58_337.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_58_337.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_58_337.jpg, 0.003408642, 1, 0, 30.18977
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_58_439.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_58_439.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_58_439.jpg, 0, 1, 0, 30.18981
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_58_540.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_58_540.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_58_540.jpg, -0.1235637, 1, 0, 30.18478
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_58_640.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_58_640.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_58_640.jpg, -0.1724712, 1, 0, 30.18651
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_58_744.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_58_744.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_58_744.jpg, 0, 1, 0, 30.18887
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_58_848.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_58_848.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_58_848.jpg, -0.0913749, 1, 0, 30.18918
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_58_951.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_58_951.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_58_951.jpg, -0.3876072, 1, 0, 30.15944
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_59_054.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_59_054.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_59_054.jpg, -0.0840735, 1, 0, 30.19133
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_59_158.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_59_158.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_59_158.jpg, 0, 1, 0, 30.18985
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_59_262.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_59_262.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_59_262.jpg, 0, 1, 0, 30.19036
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_59_363.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_59_363.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_59_363.jpg, 0, 1, 0, 30.19079
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_59_465.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_59_465.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_59_465.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_59_568.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_59_568.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_59_568.jpg, 0, 1, 0, 30.19078
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_59_673.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_59_673.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_59_673.jpg, 0, 1, 0, 30.19025
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_59_778.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_59_778.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_59_778.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_59_882.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_59_882.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_59_882.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_59_986.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_59_986.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_59_986.jpg, 0, 1, 0, 30.19036
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_00_093.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_00_093.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_00_093.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_00_195.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_00_195.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_00_195.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_00_302.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_00_302.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_00_302.jpg, 0, 1, 0, 30.19014
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_00_402.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_00_402.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_00_402.jpg, -0.1518477, 1, 0, 30.18413
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_00_505.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_00_505.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_00_505.jpg, -0.08732339, 1, 0, 30.18988
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_00_607.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_00_607.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_00_607.jpg, 0, 1, 0, 30.18991
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_00_708.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_00_708.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_00_708.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_00_811.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_00_811.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_00_811.jpg, 0, 1, 0, 30.19038
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_00_914.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_00_914.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_00_914.jpg, 0, 1, 0, 30.1904
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_01_018.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_01_018.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_01_018.jpg, 0, 1, 0, 30.19039
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_01_120.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_01_120.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_01_120.jpg, 0, 1, 0, 30.19068
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_01_222.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_01_222.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_01_222.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_01_322.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_01_322.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_01_322.jpg, -0.07242364, 1, 0, 30.18978
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_01_423.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_01_423.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_01_423.jpg, 0, 1, 0, 30.19018
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_01_527.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_01_527.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_01_527.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_01_627.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_01_627.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_01_627.jpg, 0, 1, 0, 30.19038
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_01_730.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_01_730.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_01_730.jpg, 0, 1, 0, 30.19038
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_01_835.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_01_835.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_01_835.jpg, 0, 1, 0, 30.19049
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_01_936.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_01_936.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_01_936.jpg, 0, 1, 0, 30.16481
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_02_040.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_02_040.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_02_040.jpg, 0, 1, 0, 30.18968
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_02_142.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_02_142.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_02_142.jpg, 0, 1, 0, 30.1757
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_02_244.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_02_244.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_02_244.jpg, -0.2099124, 1, 0, 30.17757
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_02_349.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_02_349.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_02_349.jpg, 0, 1, 0, 30.18919
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_02_450.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_02_450.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_02_450.jpg, 0, 1, 0, 30.18984
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_02_555.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_02_555.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_02_555.jpg, 0, 1, 0, 30.18991
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_02_661.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_02_661.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_02_661.jpg, 0, 1, 0, 30.1899
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_02_763.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_02_763.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_02_763.jpg, 0, 1, 0, 30.18991
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_02_866.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_02_866.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_02_866.jpg, 0, 1, 0, 30.18989
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_02_969.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_02_969.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_02_969.jpg, 0, 1, 0, 30.18993
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_03_071.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_03_071.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_03_071.jpg, 0, 1, 0, 30.18992
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_03_178.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_03_178.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_03_178.jpg, 0, 1, 0, 30.18991
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_03_283.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_03_283.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_03_283.jpg, 0, 1, 0, 30.18992
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_03_389.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_03_389.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_03_389.jpg, 0, 1, 0, 30.1899
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_03_493.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_03_493.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_03_493.jpg, 0, 1, 0, 30.18991
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_03_593.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_03_593.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_03_593.jpg, 0, 1, 0, 30.18992
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_03_697.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_03_697.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_03_697.jpg, 0, 1, 0, 30.18992
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_03_801.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_03_801.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_03_801.jpg, 0, 1, 0, 30.18992
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_03_908.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_03_908.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_03_908.jpg, 0, 1, 0, 30.18992
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_04_009.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_04_009.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_04_009.jpg, 0, 1, 0, 30.18993
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_04_110.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_04_110.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_04_110.jpg, 0, 1, 0, 30.18991
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_04_217.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_04_217.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_04_217.jpg, -0.1454271, 1, 0, 30.18666
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_04_322.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_04_322.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_04_322.jpg, 0, 1, 0, 30.18957
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_04_423.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_04_423.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_04_423.jpg, 0, 1, 0, 30.18991
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_04_530.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_04_530.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_04_530.jpg, 0, 1, 0, 30.18996
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_04_636.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_04_636.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_04_636.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_04_736.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_04_736.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_04_736.jpg, 0, 1, 0, 30.18998
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_03_04_841.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_03_04_841.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_03_04_841.jpg, 0, 1, 0, 30.19
